dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,775,92845.0,119.97799682617188,1610.0,773.8502197265625
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,160,19168.0,119.81600189208984,7854.0,159.9786376953125
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1114,132756.0,119.89099884033203,29.0,1107.3057861328125
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,968,115414.0,119.87999725341797,33.0,962.74609375
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,90,10783.0,120.01000213623047,374.0,89.85084533691406
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,537,64093.0,119.94499969482422,54.0,534.353271484375
covtypeNorm,LBagExecutorMAXChunk,25,4,500,68,7800.0,119.99600219726562,5311.0,65.00216674804688
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,717,45095.0,63.39799880981445,2132.0,711.300048828125
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,479,45312.0,95.4540023803711,644.0,474.6998291015625
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,132,14934.0,119.81400299072266,11182.0,124.64319610595703
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,107,12580.0,120.00199890136719,251.0,104.83158874511719
covtypeNorm,LBagExecutorMAXChunk,25,4,500,7,600.0,119.93099975585938,46366.0,5.0028767585754395
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,280,33544.0,119.84700012207031,4938.0,279.89019775390625
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,37,4200.0,120.10299682617188,813.0,34.96998596191406
covtypeNorm,LBagExecutorMAXChunk,25,4,50,7,600.0,120.07499694824219,5206.0,4.996877193450928
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,846,45312.0,53.80699920654297,413.0,842.1209106445312
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,7,600.0,120.0199966430664,5120.0,4.999166965484619
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,50,6000.0,121.18800354003906,6023.0,49.509849548339844
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,857,44763.0,52.99700164794922,1679.0,844.6326904296875
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,42,4800.0,119.98600006103516,7534.0,40.00466537475586
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,68,7800.0,119.98899841308594,4790.0,65.0059585571289
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,17,1800.0,120.00800323486328,1785.0,14.99899959564209
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,42,4800.0,120.06700134277344,720.0,39.97768020629883
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,102,11164.0,120.00199890136719,15358.0,93.03178405761719
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,178,20965.0,119.8270034790039,7881.0,174.96055603027344
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,471,45312.0,96.66000366210938,647.0,468.7771301269531
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,98,11381.0,119.81300354003906,14211.0,94.98969268798828
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,11,1200.0,120.09700012207031,2651.0,9.991923332214355
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,83,9500.0,120.0770034790039,4188.0,79.11589813232422
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,54,6000.0,123.3030014038086,25432.0,48.66061782836914
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,162,19168.0,119.80899810791016,8609.0,159.98797607421875
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,11,1200.0,119.9469985961914,25640.0,10.00441837310791
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,410,45312.0,110.7020034790039,2945.0,409.3150939941406
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,74,8000.0,120.11000061035156,20633.0,66.6056137084961
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,40,4800.0,119.97200012207031,26174.0,40.009334564208984
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,288,34000.0,120.65399932861328,4917.0,281.79754638671875
elecNormNew,LBagExecutorMAXChunk,25,4,2000,273,32346.0,119.86499786376953,4954.0,269.85357666015625
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,46,5400.0,119.97699737548828,6542.0,45.008628845214844
