dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate
GMSC,LBagExecutorMAXChunk,25,4,50,168,19767.0,119.84700012207031,175.0,164.93528747558594
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,65,7800.0,120.06199645996094,454.0,64.96643829345703
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,73,8400.0,119.9990005493164,4758.0,70.00057983398438
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,399,45312.0,114.89199829101562,3099.0,394.3877868652344
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,283,33544.0,119.85900115966797,4099.0,279.8621826171875
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,14,1200.0,119.94599914550781,68421.0,10.004502296447754
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,33,3600.0,119.96399688720703,35048.0,30.009002685546875
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,333,39500.0,120.36000061035156,1247.0,328.18212890625
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,1308,45312.0,34.750999450683594,310.0,1303.9049072265625
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,333,39534.0,119.96499633789062,141.0,329.546142578125
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,515,54963.0,119.9540023803711,3896.0,458.20062255859375
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,36,4000.0,120.06400299072266,36479.0,33.3155632019043
elecNormNew,LBagExecutorMAXChunk,25,4,50,159,18569.0,119.85199737548828,201.0,154.93275451660156
GMSC,OzaBagExecutorMAXChunk,25,4,2000,547,65291.0,119.91799926757812,2207.0,544.4637451171875
GMSC,LBagExecutorMAXChunk,25,4,500,371,44326.0,119.88700103759766,927.0,369.73150634765625
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1350,45312.0,33.564998626708984,27.0,1349.9776611328125
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,97,11381.0,119.81400299072266,321.0,94.98889923095703
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,209,24559.0,119.86399841308594,131.0,204.8905487060547
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,476,56905.0,119.9020004272461,2467.0,474.5959167480469
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,41,4800.0,119.99700164794922,632.0,40.000999450683594
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,261,31148.0,119.86199951171875,4375.0,259.8655090332031
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,290,34742.0,119.86100006103516,4796.0,289.8524169921875
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,42,4800.0,119.97799682617188,8792.0,40.0073356628418
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,42,4800.0,119.98500061035156,29240.0,40.005001068115234
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,110,13178.0,119.81500244140625,235.0,109.9862289428711
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,61,7200.0,120.0,5138.0,60.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,112,13178.0,119.81600189208984,3213.0,109.98530578613281
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,6,600.0,120.05899810791016,5235.0,4.997542858123779
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,4,2400.0,120.20099639892578,1519.0,19.966556549072266
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,102,11981.0,120.00499725341797,2839.0,99.83750915527344
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,145,8350.0,120.6259994506836,721.0,69.22222137451172
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,2161,37703.0,20.891000747680664,1104.0,1804.7484130859375
elecNormNew,LBagExecutorMAXChunk,25,4,50,1012,42612.0,45.042999267578125,49.0,946.0293579101562
covtypeNorm,LBagExecutorMAXChunk,25,4,500,230,27500.0,120.1709976196289,1905.0,228.840576171875
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,409,38600.0,120.01699829101562,155.0,321.62109375
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,60,7200.0,120.04399871826172,479.0,59.97800827026367
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,15,1800.0,120.26000213623047,2097.0,14.967570304870605
GMSC,LBagExecutorMAXChunk,25,4,2000,165,19767.0,119.80999755859375,7394.0,164.98623657226562
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,824,30000.0,133.8979949951172,8847.0,224.0511474609375
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,23,2400.0,120.19499969482422,1507.0,19.967552185058594
elecNormNew,LBagExecutorMAXChunk,25,4,2000,31,3600.0,119.96800231933594,35801.0,30.00800132751465
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,62,7200.0,119.99600219726562,21243.0,60.00199890136719
GMSC,LBagExecutorMAXChunk,25,4,500,866,103454.0,119.80799865722656,489.0,863.498291015625
covtypeNorm,LBagExecutorMAXChunk,25,4,50,66,7800.0,120.14900207519531,545.0,64.91938781738281
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,1979,149673.0,76.01899719238281,852.0,1968.889404296875
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,1419,40949.0,32.0989990234375,1330.0,1275.7095947265625
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,2431,42435.0,18.70800018310547,21.0,2268.281005859375
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,41,4800.0,119.98500061035156,6411.0,40.005001068115234
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,72,7500.0,121.47699737548828,7856.0,61.74008560180664
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,366,43727.0,119.91100311279297,1189.0,364.662109375
GMSC,OzaBagExecutorMAXChunk,25,4,2000,450,53910.0,119.89700317382812,2628.0,449.63592529296875
GMSC,OzaBagExecutorMAXChunk,25,4,50,388,46123.0,119.91899871826172,72.0,384.6179504394531
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,491,32500.0,120.99299621582031,1853.0,268.610595703125
GMSC,OzaBagExecutorMAXChunk,25,4,500,2275,150000.0,66.0780029296875,165.0,2270.04443359375
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,2354,36438.0,19.55900001525879,1024.0,1862.9786376953125
airlines,OzaBagExecutorMAXChunk,25,4,50,638,24400.0,121.34200286865234,248.0,201.08453369140625
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,56,6600.0,120.11399841308594,559.0,54.94779968261719
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,380,45434.0,119.91799926757812,1215.0,378.8755798339844
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,689,35589.0,66.20899963378906,3659.0,537.5250854492188
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,922,110032.0,119.97000122070312,46.0,917.16259765625
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,542,64650.0,120.00499725341797,81.0,538.7275390625
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,126,14975.0,119.81600189208984,197.0,124.98330688476562
GMSC,OzaBagExecutorMAXChunk,25,4,50,547,65291.0,119.94499969482422,52.0,544.3411865234375
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,377,44925.0,119.90699768066406,775.0,374.6653747558594
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,110,13179.0,120.01000213623047,9624.0,109.81584930419922
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,61,7200.0,119.99299621582031,5210.0,60.003501892089844
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,76,8150.0,120.2770004272461,716.0,67.76025390625
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,600,71300.0,120.03399658203125,82.0,593.9984130859375
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,42,4800.0,120.13899993896484,744.0,39.95372009277344
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,2597,40611.0,17.625,208.0,2304.170166015625
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,79,8986.0,120.00499725341797,13821.0,74.88021850585938
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,491,58702.0,119.91999816894531,600.0,489.5096740722656
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,42,4800.0,119.9739990234375,34001.0,40.0086669921875
GMSC,LBagExecutorMAXChunk,25,4,2000,1487,142092.0,102.197998046875,1401.0,1390.35986328125
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,4,2400.0,120.08599853515625,1382.0,19.98567771911621
elecNormNew,LBagExecutorMAXChunk,25,4,50,287,34143.0,119.9229965209961,109.0,284.70770263671875
airlines,OzaBagExecutorMAXChunk,25,4,2000,89,10000.0,123.58200073242188,17575.0,80.91793060302734
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,161,19168.0,119.81600189208984,1922.0,159.9786376953125
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,377,44925.0,119.89900207519531,3193.0,374.69036865234375
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,440,33000.0,123.677001953125,1865.0,266.8240661621094
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,92,10782.0,119.81500244140625,286.0,89.98873138427734
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,98,11400.0,119.99700164794922,3837.0,95.00237274169922
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,138,8550.0,121.27200317382812,708.0,70.50267028808594
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,458,32000.0,127.65399932861328,7834.0,250.6776123046875
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,161,19168.0,119.8479995727539,183.0,159.9359130859375
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,3508,149708.0,42.88100051879883,14.0,3491.2431640625
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,718,45312.0,63.40700149536133,493.0,714.6213989257812
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,325,38935.0,119.92500305175781,107.0,324.6612243652344
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,74,8387.0,120.00700378417969,4326.0,69.88758850097656
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,7,600.0,119.93900299072266,65191.0,5.002542972564697
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,33,3600.0,120.13099670410156,951.0,29.967287063598633
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,47,5400.0,119.9749984741211,25725.0,45.009376525878906
GMSC,OzaBagExecutorMAXChunk,25,4,500,455,54500.0,120.02200317382812,633.0,454.0834045410156
elecNormNew,LBagExecutorMAXChunk,25,4,2000,130,15574.0,119.81700134277344,9413.0,129.98155212402344
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,6,600.0,120.03700256347656,5143.0,4.9984588623046875
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,201,23960.0,119.85399627685547,8890.0,199.90989685058594
GMSC,LBagExecutorMAXChunk,25,4,50,1514,150000.0,99.64600372314453,30.0,1505.328857421875
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,399,45312.0,114.9209976196289,76.0,394.28826904296875
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,205,24500.0,121.14099884033203,2054.0,202.24366760253906
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,85,10000.0,122.85099792480469,16186.0,81.39942169189453
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,175,20965.0,119.87899780273438,179.0,174.88467407226562
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,12,1200.0,119.94400024414062,71651.0,10.004669189453125
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1381,150000.0,109.12699890136719,24.0,1374.5452880859375
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,552,65890.0,119.9229965209961,549.0,549.4359130859375
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,586,42892.0,77.64199829101562,82.0,552.4329833984375
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,421,50316.0,119.93800354003906,65.0,419.5167236328125
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,227,26700.0,120.16699981689453,194.0,222.19078063964844
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,64,7200.0,119.9990005493164,21116.0,60.0004997253418
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,61,7200.0,120.1719970703125,547.0,59.91412353515625
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,79,8986.0,120.00800323486328,330.0,74.87834167480469
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,32,3600.0,119.96800231933594,9074.0,30.00800132751465
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,4
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,66,7800.0,119.99800109863281,4633.0,65.00108337402344
GMSC,OzaBagExecutorMAXChunk,25,4,50,109,12580.0,120.00700378417969,248.0,104.82721710205078
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,102,11981.0,120.00199890136719,247.0,99.84000396728516
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,2105,150000.0,71.447998046875,18.0,2099.428955078125
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,244,28752.0,119.93499755859375,1992.0,239.7298583984375
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,108,12588.0,120.0009994506836,11419.0,104.89912414550781
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,301,35940.0,119.91999816894531,109.0,299.6997985839844
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,32,3600.0,119.96900177001953,35813.0,30.00775146484375
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,19,1800.0,119.95700073242188,18269.0,15.005376815795898
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,554,62590.0,120.0009994506836,889.0,521.5789794921875
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,9,600.0,119.93099975585938,63174.0,5.0028767585754395
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,995,119002.0,119.91600036621094,338.0,992.3779907226562
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,391,46500.0,120.12699890136719,1171.0,387.09033203125
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,104,11980.0,119.87300109863281,419.0,99.93910217285156
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,323,28000.0,133.31900024414062,9287.0,210.0225830078125
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,684,81000.0,120.16699981689453,715.0,674.0619506835938
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,97,11381.0,119.80999755859375,13819.0,94.99207305908203
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,61,7200.0,120.18199920654297,562.0,59.90913772583008
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,1381,150000.0,109.41600036621094,1039.0,1370.9146728515625
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,221,26356.0,119.86900329589844,124.0,219.87335205078125
covtypeNorm,LBagExecutorMAXChunk,25,4,500,36,4200.0,119.96800231933594,8705.0,35.009334564208984
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,59,6600.0,120.12999725341797,571.0,54.94048309326172
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,33,3600.0,119.96199798583984,9778.0,30.009504318237305
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,40,4800.0,119.97599792480469,29068.0,40.00800323486328
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,288,34143.0,119.87699890136719,1008.0,284.8169250488281
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,309,36539.0,119.96700286865234,137.0,304.5754089355469
airlines,LBagExecutorMAXChunk,25,4,500,83,7000.0,126.34100341796875,8789.0,55.40560531616211
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,411,31350.0,121.36000061035156,193.0,258.3223571777344
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,370,42500.0,120.76200103759766,1411.0,351.931884765625
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,153,17970.0,119.82099914550781,147.0,149.9737091064453
GMSC,OzaBagExecutorMAXChunk,25,4,500,985,117806.0,119.83599853515625,330.0,983.0601806640625
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,185,22163.0,119.97200012207031,208.0,184.73477172851562
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,382,42630.0,119.49299621582031,4627.0,356.75732421875
GMSC,OzaBagExecutorMAXChunk,25,4,2000,109,12600.0,119.99800109863281,10054.0,105.00174713134766
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,23,2400.0,120.11399841308594,1369.0,19.98101806640625
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,23,2400.0,119.95700073242188,14285.0,20.007169723510742
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1948,150000.0,77.28099822998047,19.0,1940.96875
GMSC,LBagExecutorMAXChunk,25,4,50,371,44326.0,119.91300201416016,86.0,369.6513366699219
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,175,20935.0,119.83699798583984,8056.0,174.6956329345703
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,2356,42180.0,19.288000106811523,223.0,2186.851806640625
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,557,65900.0,120.05799865722656,87.0,548.9013671875
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,767,91550.0,120.00199890136719,39.0,762.9039306640625
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,333,39534.0,119.96499633789062,134.0,329.546142578125
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,3790,150000.0,39.65700149536133,12.0,3782.434326171875
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,41,4800.0,119.98300170898438,7412.0,40.00566864013672
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,382,45500.0,120.01100158691406,118.0,379.13189697265625
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,33,3600.0,120.0999984741211,933.0,29.975021362304688
GMSC,OzaBagExecutorMAXChunk,25,4,2000,4058,138020.0,37.28900146484375,522.0,3701.359619140625
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,66,7788.0,120.00199890136719,483.0,64.89891815185547
GMSC,LBagExecutorMAXChunk,25,4,2000,206,24559.0,119.83300018310547,6065.0,204.94354248046875
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,270,32346.0,119.9000015258789,99.0,269.7748107910156
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,59,6500.0,120.0510025024414,6160.0,54.143653869628906
covtypeNorm,LBagExecutorMAXChunk,25,4,50,349,41300.0,120.01499938964844,137.0,344.1236572265625
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,6,600.0,119.93800354003906,45524.0,5.002584457397461
elecNormNew,LBagExecutorMAXChunk,25,4,500,31,3600.0,119.97000122070312,9158.0,30.00750160217285
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,40,4800.0,119.98600006103516,28592.0,40.00466537475586
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,48,5400.0,119.97699737548828,6654.0,45.008628845214844
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,283,33500.0,120.01100158691406,137.0,279.1410827636719
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,19,1800.0,119.9520034790039,76649.0,15.006002426147461
GMSC,OzaBagExecutorMAXChunk,25,4,2000,985,117806.0,119.8280029296875,1367.0,983.1257934570312
elecNormNew,LBagExecutorMAXChunk,25,4,2000,650,42777.0,69.81999969482422,2721.0,612.6754760742188
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,389,46123.0,119.90399932861328,74.0,384.66607666015625
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,47,5400.0,120.14600372314453,690.0,44.945316314697266
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,85,10183.0,119.80799865722656,430.0,84.99432373046875
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,89,8000.0,156.57899475097656,36187.0,51.09242248535156
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,4,2400.0,119.9520034790039,16125.0,20.00800323486328
elecNormNew,LBagExecutorMAXChunk,25,4,50,562,45312.0,81.09700012207031,65.0,558.73828125
GMSC,OzaBagExecutorMAXChunk,25,4,500,109,12600.0,119.9990005493164,2544.0,105.0008773803711
elecNormNew,LBagExecutorMAXChunk,25,4,500,634,43513.0,72.19300079345703,698.0,602.7315673828125
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,66,7800.0,119.99700164794922,22060.0,65.00162506103516
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,835,45312.0,54.4109992980957,389.0,832.7727661132812
GMSC,OzaBagExecutorMAXChunk,25,4,500,4096,138797.0,36.71699905395508,131.0,3780.18359375
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,2380,149673.0,63.18600082397461,698.0,2368.768310546875
airlines,OzaBagExecutorMAXChunk,25,4,50,70,8400.0,120.08599853515625,462.0,69.94986724853516
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,290,34742.0,119.9020004272461,105.0,289.7532958984375
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,209,24559.0,119.84400177001953,1369.0,204.9247283935547
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,362,40000.0,120.17500305175781,5513.0,332.8479309082031
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,463,45312.0,98.66699981689453,671.0,459.24169921875
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,17,1800.0,119.94999694824219,87175.0,15.006253242492676
airlines,OzaBagExecutorMAXChunk,25,4,500,73,8400.0,119.98999786376953,4748.0,70.0058364868164
GMSC,LBagExecutorMAXChunk,25,4,2000,826,96000.0,120.10700225830078,2134.0,799.2872924804688
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,12,1200.0,119.93800354003906,28138.0,10.005168914794922
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,209,24559.0,119.84600067138672,5514.0,204.9213104248047
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,91,10800.0,119.99199676513672,15406.0,90.0060043334961
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,23,2400.0,119.95600128173828,15623.0,20.007335662841797
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,23,2400.0,119.96499633789062,55531.0,20.005836486816406
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,32
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,64,7200.0,119.98899841308594,20870.0,60.00550079345703
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1332,45312.0,34.13199996948242,28.0,1327.5518798828125
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,4427,142842.0,34.02399826049805,113.0,4198.27197265625
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,6,600.0,119.93599700927734,63144.0,5.002668380737305
elecNormNew,LBagExecutorMAXChunk,25,4,2000,1171,38781.0,39.54999923706055,1954.0,980.5562744140625
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,14,1200.0,119.94499969482422,25462.0,10.004585266113281
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,399,45312.0,114.89199829101562,769.0,394.3877868652344
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,710,78000.0,120.71800231933594,3047.0,646.1339721679688
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,78,9000.0,119.99099731445312,22207.0,75.00563049316406
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,11,1200.0,120.22100067138672,2791.0,9.981616973876953
GMSC,OzaBagExecutorMAXChunk,25,4,50,985,117806.0,119.88999938964844,32.0,982.617431640625
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,16,1800.0,121.20700073242188,2165.0,14.850626945495605
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,360,40000.0,120.21499633789062,5671.0,332.7371826171875
GMSC,LBagExecutorMAXChunk,25,4,500,1560,150000.0,96.60700225830078,314.0,1552.6824951171875
