dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,142,16750.0,120.08200073242188,339.0,139.48802185058594
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,76,9000.0,121.27200317382812,4369.0,74.21333312988281
GMSC,LBagExecutorMAXChunk,25,4,50,41,4800.0,120.04000091552734,652.0,39.986671447753906
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,100,11980.0,119.80599975585938,307.0,99.9949951171875
covtypeNorm,LBagExecutorMAXChunk,25,4,500,70,8400.0,120.0,4952.0,70.0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,10,1200.0,119.94499969482422,74642.0,10.004585266113281
airlines,OzaBagExecutorMAXChunk,25,4,2000,108,12000.0,125.25599670410156,15949.0,95.80379486083984
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,409,45312.0,112.11199951171875,73.0,404.1672668457031
elecNormNew,LBagExecutorMAXChunk,25,4,50,105,12579.0,119.81500244140625,276.0,104.98685455322266
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,55,6600.0,120.09500122070312,557.0,54.95649337768555
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,32,3600.0,119.96099853515625,35077.0,30.009754180908203
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,314,37138.0,119.86199951171875,5179.0,309.83966064453125
GMSC,OzaBagExecutorMAXChunk,25,4,500,551,65890.0,119.90899658203125,532.0,549.5000610351562
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,102,11980.0,119.81800079345703,3384.0,99.98497772216797
airlines,LBagExecutorMAXChunk,25,4,50,61,7200.0,120.34200286865234,724.0,59.82948303222656
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,398,45312.0,114.89700317382812,3097.0,394.37060546875
covtypeNorm,LBagExecutorMAXChunk,25,4,500,48,5400.0,119.9749984741211,7012.0,45.009376525878906
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,429,45312.0,106.87899780273438,730.0,423.9560852050781
GMSC,LBagExecutorMAXChunk,25,4,50,708,84400.0,120.01399993896484,51.0,703.2512817382812
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,288,34143.0,119.87300109863281,1208.0,284.8264465332031
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,43,4800.0,119.97000122070312,8495.0,40.01000213623047
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,78,8986.0,120.00599670410156,16761.0,74.87959289550781
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,369,43180.0,119.9209976196289,5050.0,360.07037353515625
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,706,34711.0,70.23100280761719,3956.0,494.24041748046875
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,58,6600.0,119.99500274658203,5577.0,55.002288818359375
elecNormNew,LBagExecutorMAXChunk,25,4,500,32,3600.0,119.96900177001953,9184.0,30.00775146484375
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,162,19168.0,119.81400299072266,2128.0,159.98130798339844
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,72,8387.0,120.00700378417969,5724.0,69.88758850097656
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,85,10184.0,120.00800323486328,15326.0,84.86100769042969
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,10,1200.0,120.03199768066406,2571.0,9.997334480285645
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,2341,38981.0,19.2810001373291,927.0,2021.731201171875
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,206,24559.0,119.85800170898438,131.0,204.9008026123047
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,215,25757.0,119.85399627685547,1320.0,214.90313720703125
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,670,79000.0,120.31500244140625,744.0,656.6097412109375
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,161,8000.0,134.41000366210938,32044.0,59.519378662109375
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,32,3600.0,119.96399688720703,9244.0,30.009002685546875
GMSC,LBagExecutorMAXChunk,25,4,500,1416,147918.0,106.60399627685547,345.0,1387.5465087890625
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,38,4000.0,120.97899627685547,36506.0,33.06359100341797
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,4011,143556.0,37.5260009765625,499.0,3825.507568359375
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,74,8400.0,119.9990005493164,5038.0,70.00057983398438
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,333,39500.0,120.40499877929688,1264.0,328.0594787597656
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,862,45312.0,52.808998107910156,422.0,858.0355834960938
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1067,125251.0,119.96199798583984,463.0,1044.0889892578125
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,1440,150000.0,104.5,235.0,1435.40673828125
airlines,LBagExecutorMAXChunk,25,4,50,109,10000.0,121.66799926757812,606.0,82.19087982177734
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,2039,150000.0,73.89099884033203,19.0,2030.0172119140625
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,170,20366.0,119.82599639892578,153.0,169.96311950683594
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,456,33900.0,120.04499816894531,176.0,282.39410400390625
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,192,22762.0,119.83200073242188,2256.0,189.9492645263672
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,154,17970.0,119.8290023803711,2257.0,149.9636993408203
GMSC,LBagExecutorMAXChunk,25,4,500,378,44925.0,119.88200378417969,888.0,374.7434997558594
elecNormNew,LBagExecutorMAXChunk,25,4,500,33,3600.0,119.96700286865234,9121.0,30.008251190185547
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,41,4800.0,119.99299621582031,637.0,40.00233459472656
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,761,30000.0,129.37899780273438,8538.0,231.87689208984375
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,58,6600.0,119.98899841308594,20981.0,55.005043029785156
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,38,4200.0,120.0510025024414,823.0,34.985130310058594
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,1530,150000.0,98.66100311279297,961.0,1520.3575439453125
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,38,4200.0,119.9749984741211,8647.0,35.007293701171875
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,42,4800.0,119.98600006103516,29369.0,40.00466537475586
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,58,6600.0,119.99299621582031,5534.0,55.003211975097656
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,592,70500.0,120.00800323486328,691.0,587.4608154296875
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,850,101781.0,120.0009994506836,365.0,848.1679077148438
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,6,600.0,120.01300048828125,5141.0,4.999458312988281
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,124,14377.0,120.00700378417969,10013.0,119.80133819580078
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,4,2400.0,120.22000122070312,1489.0,19.96339988708496
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,371,44326.0,119.90499877929688,794.0,369.6759948730469
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,90,10782.0,119.81400299072266,14592.0,89.9894790649414
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,141,8950.0,120.12100219726562,670.0,74.5082015991211
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,116,13778.0,120.00800323486328,253.0,114.80901336669922
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,19,1800.0,119.9489974975586,21870.0,15.006378173828125
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,407,36200.0,120.29000091552734,166.0,300.93939208984375
GMSC,OzaBagExecutorMAXChunk,25,4,2000,403,47920.0,119.89199829101562,2857.0,399.69305419921875
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,588,68050.0,120.00700378417969,82.0,567.0502319335938
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,56,6600.0,119.99099731445312,5619.0,55.004127502441406
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,84,8000.0,120.34300231933594,750.0,66.47665405273438
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,658,77339.0,119.97799682617188,740.0,644.60986328125
airlines,OzaBagExecutorMAXChunk,25,4,50,639,23500.0,120.96700286865234,257.0,194.26785278320312
GMSC,OzaBagExecutorMAXChunk,25,4,500,2217,150000.0,67.87300109863281,166.0,2210.009765625
elecNormNew,LBagExecutorMAXChunk,25,4,2000,546,43313.0,83.24600219726562,3016.0,520.30126953125
